,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
983,0.8950992620580103,0.027839458006414384,-0.2164236274298392,,,,,,0.17413096,-0.654858,1.0
984,1.041018043112075,-0.3391622802451352,-0.05423754106105955,,,,,,0.1668462,-0.18567081,1.0
985,0.8643017082533404,-0.24091328227575165,-0.15590781161165443,,,,,,-0.6866868,-0.5568786,1.0
986,1.0403745860961422,-0.09460057054095648,-0.1607156870798674,,,,,,0.07112674,-0.37033626,1.0
987,1.228192062927848,0.66684480510998,0.42159993954837377,,,,,,-4.5205545,-0.37433517,1.0
988,0.812722879710164,-0.39951613262169305,-0.03647454111868989,,,,,,1.3635887,0.23682673,1.0
989,1.0787715455419389,0.02046543002934999,-0.14356870189941304,,,,,,1.4475037,0.1873396,1.0
990,1.307214250245229,-0.04164895582485893,0.04001437981341854,,,,,,-0.5113941,1.2008742,1.0
991,1.2319391372399235,0.3722222861851952,0.11855234035579809,,,,,,0.9710918,0.7123424,1.0
992,0.8731620725074754,-0.1321422919452481,-0.19797157117934996,,,,,,-1.6116033,-0.14745907,1.0
993,0.9839088568599469,-0.33845487544540637,-0.08437320216050821,,,,,,0.5879694,-0.09600573,1.0
994,0.9103682681937849,-0.3979251832098707,-0.05852158629339496,,,,,,-2.0371606,-0.14748049,1.0
995,1.133542027077544,-0.1362213523556725,-0.08330966583065758,,,,,,-1.731063,0.3476349,1.0
996,0.8010110851805969,-0.14953638163587882,-0.1674233047998128,,,,,,0.82354313,0.70094097,1.0
997,1.026669651231637,-0.14150347338753624,-0.15777442380030915,,,,,,0.9319379,0.4156643,1.0
998,0.8696577265222628,0.17737786453055482,-0.1834364484508685,,,,,,1.3898286,0.81894654,1.0
999,1.1961267563597549,0.20471798666058183,-0.007910815402547053,,,,,,-1.0320057,0.013809348,0.0
